Date,Close,spot,strike,dte,T,sigma,r,option_type,return_1d,return_5d,realized_vol_20d
2023-06-21,357.991,357.991,358.0,30,0.0821917808219178,0.18705671536868987,0.03,call,-0.01363314496375434,-0.0023798575986847537,0.18705671536868987
2023-06-22,362.217,362.217,362.0,30,0.0821917808219178,0.17878248328471533,0.03,call,0.011804766041604298,0.0021109186784487033,0.17878248328471533
2023-06-23,358.626,358.626,359.0,30,0.0821917808219178,0.18307648679820232,0.03,call,-0.009913946612113755,-0.019509954560615994,0.18307648679820232
2023-06-26,353.818,353.818,354.0,30,0.0821917808219178,0.17805736002937186,0.03,call,-0.013406724554271054,-0.02652300953617759,0.17805736002937186
2023-06-27,359.904,359.904,360.0,30,0.0821917808219178,0.16589950071101858,0.03,call,0.017200933813429575,-0.00836228677546369,0.16589950071101858
2023-06-28,360.605,360.605,361.0,30,0.0821917808219178,0.16568907246150558,0.03,call,0.0019477416199875641,0.007301859543955125,0.16568907246150558
2023-06-29,359.884,359.884,360.0,30,0.0821917808219178,0.16388006133078975,0.03,call,-0.0019994176453460577,-0.00644089040547513,0.16388006133078975
2023-06-30,365.43,365.43,365.0,30,0.0821917808219178,0.16729235893867073,0.03,call,0.015410521167931845,0.018972411370062447,0.16729235893867073
2023-07-03,366.293,366.293,366.0,30,0.0821917808219178,0.16626319683729404,0.03,call,0.0023616014010892084,0.035258240112148176,0.16626319683729404
2023-07-05,366.283,366.283,366.0,30,0.0821917808219178,0.16637555022702682,0.03,call,-2.73005490140088e-05,0.0177241708900151,0.16637555022702682
2023-07-06,363.492,363.492,363.0,30,0.0821917808219178,0.1698740176266481,0.03,call,-0.007619791254303343,0.008005989933583813,0.1698740176266481
2023-07-07,362.286,362.286,362.0,30,0.0821917808219178,0.1561545698841807,0.03,call,-0.0033178171734179474,0.006674372853475052,0.1561545698841807
2023-07-10,362.405,362.405,362.0,30,0.0821917808219178,0.1518639318817706,0.03,call,0.00032846977250011733,-0.008277919163725,0.1518639318817706
2023-07-11,364.195,364.195,364.0,30,0.0821917808219178,0.15209835189131263,0.03,call,0.004939225452187612,-0.0057276551831457745,0.15209835189131263
2023-07-12,368.796,368.796,369.0,30,0.0821917808219178,0.14723791875478526,0.03,call,0.012633342028308903,0.00686081527125193,0.14723791875478526
2023-07-13,375.057,375.057,375.0,30,0.0821917808219178,0.1556261219720202,0.03,call,0.016976865258842455,0.0318163811032981,0.1556261219720202
2023-07-14,374.979,374.979,375.0,30,0.0821917808219178,0.1546922178253424,0.03,call,-0.00020796838880499102,0.03503585564995615,0.1546922178253424
2023-07-17,378.479,378.479,378.0,30,0.0821917808219178,0.15272796909003702,0.03,call,0.00933385602927106,0.044353692691877944,0.15272796909003702
2023-07-18,381.575,381.575,382.0,30,0.0821917808219178,0.15124238608650947,0.03,call,0.008180110389215844,0.047721687557489734,0.15124238608650947
2023-07-19,381.485,381.485,381.0,30,0.0821917808219178,0.15089283250109106,0.03,call,-0.00023586450894308442,0.03440655538563342,0.15089283250109106
2023-07-20,372.692,372.692,373.0,30,0.0821917808219178,0.16710770352777815,0.03,call,-0.023049399058940767,-0.006305708199020432,0.16710770352777815
2023-07-21,371.573,371.573,372.0,30,0.0821917808219178,0.1638986267233918,0.03,call,-0.003002479259012869,-0.009083175324484882,0.1638986267233918
2023-07-24,372.167,372.167,372.0,30,0.0821917808219178,0.15842994998026277,0.03,call,0.0015986091562087967,-0.01667727932064922,0.15842994998026277
2023-07-25,374.69,374.69,375.0,30,0.0821917808219178,0.14844827048786574,0.03,call,0.006779214707375969,-0.018043634934154507,0.14844827048786574
2023-07-26,373.444,373.444,373.0,30,0.0821917808219178,0.1398758051800204,0.03,call,-0.003325415676959542,-0.021078155104394702,0.1398758051800204
2023-07-27,372.555,372.555,373.0,30,0.0821917808219178,0.140691542017884,0.03,call,-0.002380544338642543,-0.0003675957627209403,0.140691542017884
2023-07-28,379.34,379.34,379.0,30,0.0821917808219178,0.15157376445714996,0.03,call,0.018212076069305194,0.020903025784973606,0.15157376445714996
2023-07-31,379.537,379.537,380.0,30,0.0821917808219178,0.14401288783536967,0.03,call,0.0005193230347446676,0.01980293792840304,0.14401288783536967
2023-08-01,378.658,378.658,379.0,30,0.0821917808219178,0.14478411693986426,0.03,call,-0.00231597973320119,0.010590087805919524,0.14478411693986426
2023-08-02,370.348,370.348,370.0,30,0.0821917808219178,0.1673936548422534,0.03,call,-0.021945924818701834,-0.00829039963153777,0.1673936548422534
2023-08-03,369.755,369.755,370.0,30,0.0821917808219178,0.16481491126201375,0.03,call,-0.0016011967122814275,-0.0075156688274214956,0.16481491126201375
2023-08-04,368.023,368.023,368.0,30,0.0821917808219178,0.16534983110815232,0.03,call,-0.004684182769671752,-0.029833394843675753,0.16534983110815232
2023-08-07,371.14,371.14,371.0,30,0.0821917808219178,0.1675282520199429,0.03,call,0.008469579346942924,-0.022124325164608383,0.1675282520199429
2023-08-08,367.983,367.983,368.0,30,0.0821917808219178,0.17036973985532558,0.03,call,-0.008506224066390011,-0.028191666358561074,0.17036973985532558
2023-08-09,363.937,363.937,364.0,30,0.0821917808219178,0.1688222514177031,0.03,call,-0.010995073141965794,-0.017310745569032338,0.1688222514177031
2023-08-10,364.61,364.61,365.0,30,0.0821917808219178,0.15597284131667044,0.03,call,0.0018492211564089533,-0.013914619139700601,0.15597284131667044
2023-08-11,362.286,362.286,362.0,30,0.0821917808219178,0.15689887251578305,0.03,call,-0.006373933792271247,-0.015588699619317303,0.15689887251578305
2023-08-14,366.352,366.352,366.0,30,0.0821917808219178,0.15878883978232128,0.03,call,0.011223177268787632,-0.012900792153904272,0.15878883978232128
2023-08-15,362.464,362.464,362.0,30,0.0821917808219178,0.15747623789716228,0.03,call,-0.010612744027601817,-0.01499797544995285,0.15747623789716228
2023-08-16,358.626,358.626,359.0,30,0.0821917808219178,0.1597568977038987,0.03,call,-0.010588637768164655,-0.014593185084231686,0.1597568977038987
2023-08-17,354.708,354.708,355.0,30,0.0821917808219178,0.14469980579500566,0.03,call,-0.010925030533201596,-0.027157785030580528,0.14469980579500566
2023-08-18,354.264,354.264,354.0,30,0.0821917808219178,0.1447414318208695,0.03,call,-0.0012517338204947048,-0.022142727016776775,0.1447414318208695
2023-08-21,359.971,359.971,360.0,30,0.0821917808219178,0.1584938796980544,0.03,call,0.016109455095634884,-0.01741767480455947,0.1584938796980544
2023-08-22,359.455,359.455,359.0,30,0.0821917808219178,0.15537365666639902,0.03,call,-0.0014334488055982586,-0.008301514081398453,0.15537365666639902
2023-08-23,365.125,365.125,365.0,30,0.0821917808219178,0.16757044891870396,0.03,call,0.015773879901517684,0.018121943194302714,0.16757044891870396
2023-08-24,357.319,357.319,357.0,30,0.0821917808219178,0.18244644750955688,0.03,call,-0.02137897980143777,0.0073609842461968,0.18244644750955688
2023-08-25,360.09,360.09,360.0,30,0.0821917808219178,0.17044531079661301,0.03,call,0.007754975246208495,0.0164453627802994,0.17044531079661301
2023-08-28,362.8,362.8,363.0,30,0.0821917808219178,0.17389600343764042,0.03,call,0.007525896303701929,0.007858966416739221,0.17389600343764042
2023-08-29,370.724,370.724,371.0,30,0.0821917808219178,0.19368921503595266,0.03,call,0.02184123484013223,0.03135023855559105,0.19368921503595266
2023-08-30,372.792,372.792,373.0,30,0.0821917808219178,0.17821042388760394,0.03,call,0.00557827386411458,0.020998288257445985,0.17821042388760394
2023-08-31,373.908,373.908,374.0,30,0.0821917808219178,0.178276280793991,0.03,call,0.002993626472671096,0.04642630254758351,0.178276280793991
2023-09-01,373.514,373.514,374.0,30,0.0821917808219178,0.17730720325641716,0.03,call,-0.001053735143404233,0.03727956899663987,0.17730720325641716
2023-09-05,373.988,373.988,374.0,30,0.0821917808219178,0.17500344332782217,0.03,call,0.001269028737878708,0.03083792723263512,0.17500344332782217
2023-09-06,370.695,370.695,371.0,30,0.0821917808219178,0.17520917672028669,0.03,call,-0.008805095350652992,-7.82253104735231e-05,0.17520917672028669
2023-09-07,368.043,368.043,368.0,30,0.0821917808219178,0.17239661575794704,0.03,call,-0.007154129405576026,-0.012739007274834124,0.17239661575794704
2023-09-08,368.558,368.558,369.0,30,0.0821917808219178,0.1723613590845503,0.03,call,0.001399293017392056,-0.014308332530996948,0.1723613590845503
2023-09-11,372.9,372.9,373.0,30,0.0821917808219178,0.17465828399646033,0.03,call,0.011781049387070697,-0.0016438473524420516,0.17465828399646033
2023-09-12,368.766,368.766,369.0,30,0.0821917808219178,0.17613614193440083,0.03,call,-0.01108608205953332,-0.013963014856091638,0.17613614193440083
2023-09-13,370.169,370.169,370.0,30,0.0821917808219178,0.17157009325630238,0.03,call,0.003804580682600811,-0.001418956284816364,0.17157009325630238
2023-09-14,373.198,373.198,373.0,30,0.0821917808219178,0.16748749327647514,0.03,call,0.008182748960609887,0.014006515543020681,0.16748749327647514
2023-09-15,366.807,366.807,367.0,30,0.0821917808219178,0.1751275889518717,0.03,call,-0.017124957797201357,-0.004750948290364043,0.1751275889518717
2023-09-18,367.189,367.189,367.0,30,0.0821917808219178,0.174797516267361,0.03,call,0.0010414196021339972,-0.015315097881469453,0.174797516267361
2023-09-19,366.406,366.406,366.0,30,0.0821917808219178,0.16687564119531872,0.03,call,-0.0021324168207653704,-0.006399722317133372,0.16687564119531872
2023-09-20,361.126,361.126,361.0,30,0.0821917808219178,0.17545909984983282,0.03,call,-0.014410244373727621,-0.024429382255132137,0.17545909984983282
2023-09-21,354.508,354.508,355.0,30,0.0821917808219178,0.17728893848494764,0.03,call,-0.01832601363513009,-0.050080654237161015,0.17728893848494764
2023-09-22,354.557,354.557,355.0,30,0.0821917808219178,0.16084198885858142,0.03,call,0.0001382197298791521,-0.033396309230739885,0.16084198885858142
2023-09-25,356.243,356.243,356.0,30,0.0821917808219178,0.1591837350171273,0.03,call,0.004755229765594837,-0.029810261200635124,0.1591837350171273
2023-09-26,350.893,350.893,351.0,30,0.0821917808219178,0.1641646903169069,0.03,call,-0.01501783894701092,-0.04233828048667332,0.1641646903169069
2023-09-27,351.715,351.715,352.0,30,0.0821917808219178,0.1400273540120179,0.03,call,0.0023425944661192855,-0.02606015628894076,0.1400273540120179
2023-09-28,354.656,354.656,355.0,30,0.0821917808219178,0.14250795612397493,0.03,call,0.008361883911689905,0.0004174800004514978,0.14250795612397493
2023-09-29,354.915,354.915,355.0,30,0.0821917808219178,0.14158430750189732,0.03,call,0.0007302851213570882,0.0010097107094204638,0.14158430750189732
2023-10-02,357.878,357.878,358.0,30,0.0821917808219178,0.14675471764692724,0.03,call,0.008348477804544618,0.004589563865114554,0.14675471764692724
2023-10-03,351.595,351.595,352.0,30,0.0821917808219178,0.15595624916575979,0.03,call,-0.017556262189908134,0.002000609872525372,0.15595624916575979
2023-10-04,356.382,356.382,356.0,30,0.0821917808219178,0.1650003664882458,0.03,call,0.013615096915485125,0.013269266309369865,0.1650003664882458
2023-10-05,355.33,355.33,355.0,30,0.0821917808219178,0.16390136050800883,0.03,call,-0.0029518887036944497,0.0019004330957321791,0.16390136050800883
2023-10-06,361.285,361.285,361.0,30,0.0821917808219178,0.17635529000003683,0.03,call,0.016759069034418816,0.0179479593705536,0.17635529000003683
2023-10-09,363.128,363.128,363.0,30,0.0821917808219178,0.17149295185708066,0.03,call,0.005101235866421083,0.014669803676113036,0.17149295185708066
2023-10-10,365.138,365.138,365.0,30,0.0821917808219178,0.16900718039344537,0.03,call,0.0055352382630917685,0.03851875026664198,0.16900718039344537
2023-10-11,367.743,367.743,368.0,30,0.0821917808219178,0.17052284440433918,0.03,call,0.007134288953765555,0.031878714413185794,0.17052284440433918
2023-10-12,366.465,366.465,366.0,30,0.0821917808219178,0.16785527038695122,0.03,call,-0.0034752530979516028,0.03133706695184757,0.16785527038695122
2023-10-13,361.86,361.86,362.0,30,0.0821917808219178,0.16269572923229642,0.03,call,-0.01256600221030646,0.0015915413039566673,0.16269572923229642
2023-10-16,365.949,365.949,366.0,30,0.0821917808219178,0.16807840914271835,0.03,call,0.011299950257005476,0.007768610517503438,0.16807840914271835
2023-10-17,364.751,364.751,365.0,30,0.0821917808219178,0.1683086910064004,0.03,call,-0.003273680212270147,-0.0010598732534000677,0.1683086910064004
2023-10-18,359.967,359.967,360.0,30,0.0821917808219178,0.166913322522122,0.03,call,-0.013115796803847002,-0.021145201948099657,0.166913322522122
2023-10-19,356.597,356.597,357.0,30,0.0821917808219178,0.1566543884204651,0.03,call,-0.009361969291629468,-0.026927537418307335,0.1566543884204651
2023-10-20,351.279,351.279,351.0,30,0.0821917808219178,0.16575791025694386,0.03,call,-0.014913193324677443,-0.029240590283535095,0.16575791025694386
2023-10-23,352.339,352.339,352.0,30,0.0821917808219178,0.16515305379042639,0.03,call,0.003017544458962851,-0.037190974698660284,0.16515305379042639
2023-10-24,355.767,355.767,356.0,30,0.0821917808219178,0.15956607570456338,0.03,call,0.009729266416717897,-0.024630501355719314,0.15956607570456338
2023-10-25,347.059,347.059,347.0,30,0.0821917808219178,0.182709287475678,0.03,call,-0.024476694016027256,-0.035858842616128594,0.182709287475678
2023-10-26,340.442,340.442,340.0,30,0.0821917808219178,0.19062803695623276,0.03,call,-0.019065922508852973,-0.04530324147426923,0.19062803695623276
2023-10-27,342.076,342.076,342.0,30,0.0821917808219178,0.1919365731019716,0.03,call,0.0047996428172787375,-0.026198548731919624,0.1919365731019716
2023-10-30,345.929,345.929,346.0,30,0.0821917808219178,0.19424009919763455,0.03,call,0.011263578853821787,-0.018192706455998464,0.19424009919763455
2023-10-31,347.583,347.583,348.0,30,0.0821917808219178,0.18594743861124732,0.03,call,0.004781327960361903,-0.02300381991584366,0.18594743861124732
2023-11-01,353.617,353.617,354.0,30,0.0821917808219178,0.19014754430212238,0.03,call,0.017359882387803838,0.0188959225952936,0.19014754430212238
2023-11-02,360.037,360.037,360.0,30,0.0821917808219178,0.20073984782383766,0.03,call,0.018155235749412357,0.05755752815457549,0.20073984782383766
2023-11-03,364.267,364.267,364.0,30,0.0821917808219178,0.19617093452189638,0.03,call,0.011748792485216875,0.06487154901250003,0.19617093452189638
2023-11-06,365.753,365.753,366.0,30,0.0821917808219178,0.19588526786259475,0.03,call,0.004079425256748426,0.05730655712588417,0.19588526786259475
2023-11-07,369.21,369.21,369.0,30,0.0821917808219178,0.1977230483588029,0.03,call,0.009451733820365016,0.06222110977809603,0.1977230483588029
2023-11-08,369.447,369.447,369.0,30,0.0821917808219178,0.19622717719052135,0.03,call,0.0006419111074997819,0.0447659473385047,0.19622717719052135
2023-11-09,366.604,366.604,367.0,30,0.0821917808219178,0.19787003275366113,0.03,call,-0.007695285115321027,0.01823979202137571,0.19787003275366113
2023-11-10,374.846,374.846,375.0,30,0.0821917808219178,0.20702883533828317,0.03,call,0.022482024200499717,0.02904188411247799,0.20702883533828317
2023-11-13,373.677,373.677,374.0,30,0.0821917808219178,0.2046077132651885,0.03,call,-0.003118614044167467,0.021664894067854545,0.2046077132651885
2023-11-14,381.722,381.722,382.0,30,0.0821917808219178,0.21615272621691758,0.03,call,0.02152928866373882,0.033888572898892244,0.21615272621691758
2023-11-15,382.008,382.008,382.0,30,0.0821917808219178,0.20844832203617117,0.03,call,0.0007492363552532577,0.033999464063857454,0.20844832203617117
2023-11-16,382.335,382.335,382.0,30,0.0821917808219178,0.2034696435496573,0.03,call,0.0008560030156437026,0.04291006099224237,0.2034696435496573
2023-11-17,382.425,382.425,382.0,30,0.0821917808219178,0.1920016199726937,0.03,call,0.00023539566087338315,0.020218969923648578,0.1920016199726937
2023-11-20,387.08,387.08,387.0,30,0.0821917808219178,0.19391449889615348,0.03,call,0.012172321370203187,0.035867875197028276,0.19391449889615348
2023-11-21,384.832,384.832,385.0,30,0.0821917808219178,0.19648471899382683,0.03,call,-0.005807584995349724,0.008147290436495647,0.19648471899382683
2023-11-22,386.406,386.406,386.0,30,0.0821917808219178,0.16524048585619802,0.03,call,0.0040900964576751075,0.0115128478984734,0.16524048585619802
2023-11-24,385.861,385.861,386.0,30,0.0821917808219178,0.14056031887237228,0.03,call,-0.0014104335853998284,0.00922227889154792,0.14056031887237228
2023-11-27,385.526,385.526,386.0,30,0.0821917808219178,0.1427945356276676,0.03,call,-0.0008681882854187917,0.008108779499248264,0.1427945356276676
2023-11-28,386.535,386.535,387.0,30,0.0821917808219178,0.14189080424871706,0.03,call,0.00261720350897221,-0.0014079776790326681,0.14189080424871706
2023-11-29,386.16,386.16,386.0,30,0.0821917808219178,0.1437883310240547,0.03,call,-0.0009701579417129569,0.0034508564776318806,0.1437883310240547
2023-11-30,385.188,385.188,385.0,30,0.0821917808219178,0.13893309548839627,0.03,call,-0.002517091361093904,-0.0031521249670036777,0.13893309548839627
2023-12-01,386.288,386.288,386.0,30,0.0821917808219178,0.12898563928332732,0.03,call,0.0028557483618389945,0.0011066161130564023,0.12898563928332732
2023-12-04,382.702,382.702,383.0,30,0.0821917808219178,0.1328161477254808,0.03,call,-0.009283229093319023,-0.007325057194586093,0.1328161477254808
2023-12-05,383.663,383.663,384.0,30,0.0821917808219178,0.1326860969237871,0.03,call,0.0025110921813840115,-0.007430116289598665,0.1326860969237871
2023-12-06,381.442,381.442,381.0,30,0.0821917808219178,0.13301119268363631,0.03,call,-0.005788934559756931,-0.012217733581935009,0.13301119268363631
