close,return_1d,return_5d,realized_vol_20d,strike,T,option_price,delta,gamma,theta,vega,portfolio_delta,portfolio_gamma,portfolio_theta,portfolio_vega,target_hedge_ratio_bucket,target_class
337.736,-0.001976921144782,-0.0058225448465474,0.1022821291128492,338.0,0.0821917808219178,4.238191666296586,0.5287401662640531,0.0401781402524399,-29.20263264800311,38.52766521109942,52.87401662640531,4.0178140252439905,-2920.263264800311,3852.766521109942,1.0,4
340.913,0.0094067555723997,0.0097924509859095,0.1083059666704732,341.0,0.0821917808219178,4.6052371918381425,0.5345525045382644,0.0375462824964713,-30.922370164985253,38.84497457712874,53.455250453826444,3.7546282496471304,-3092.2370164985255,3884.4974577128737,1.0,4
343.38,0.0072364503553692,0.0344578269697717,0.1105999020138068,343.0,0.0821917808219178,4.975565562605226,0.551138723110947,0.0363394520234686,-31.734663036672053,38.95036207822507,55.1138723110947,3.6339452023468604,-3173.4663036672055,3895.036207822507,1.0,4
341.732,-0.0047993476614828,0.0118317265556531,0.1112482370595886,342.0,0.0821917808219178,4.6374603010535225,0.5273773151432108,0.0365168117380099,-31.6563751392095,38.99291265274111,52.737731514321084,3.65168117380099,-3165.6375139209504,3899.291265274111,0.0,0
341.792,0.0001755761825055,0.0100087173652871,0.1111999110318715,342.0,0.0821917808219178,4.667284696692747,0.529575019372181,0.0365118594508631,-31.6617252210374,38.98437426411545,52.9575019372181,3.6511859450863096,-3166.17252210374,3898.4374264115454,1.0,4
343.88,0.0061089785600598,0.0181917237131961,0.1134491691294261,344.0,0.0821917808219178,4.830138976624369,0.5324168613116477,0.0355509089927831,-32.402076436735186,39.20073911505828,53.24168613116477,3.55509089927831,-3240.2076436735188,3920.073911505828,1.0,4
345.288,0.0040944515528673,0.012833186179465,0.1143999757256064,345.0,0.0821917808219178,5.10183412325128,0.5465786980260507,0.0349876525856728,-32.804796888116066,39.2222134388452,54.65786980260508,3.49876525856728,-3280.4796888116066,3922.22134388452,1.0,4
346.867,0.0045729941382266,0.0101549303978101,0.1138963583713224,347.0,0.0821917808219178,4.8835846267839145,0.5319210799450111,0.0351099195421019,-32.788348113515646,39.54522322642924,53.192107994501114,3.51099195421019,-3278.8348113515644,3954.5223226429243,1.0,4
344.749,-0.0061060867710102,0.0088285557103227,0.1152224815343537,345.0,0.0821917808219178,4.844675422940952,0.527556463221631,0.0349476460948033,-32.88290567856884,39.33594371931608,52.755646322163095,3.49476460948033,-3288.290567856884,3933.594371931608,1.0,4
345.848,0.0031878265056606,0.0118668663982774,0.1157707997658733,346.0,0.0821917808219178,4.933126770856234,0.5309457447594506,0.0346499299581341,-33.13496424441938,39.43667776880438,53.09457447594505,3.4649929958134105,-3313.496424441938,3943.667776880438,1.0,4
343.31,-0.0073384839582707,-0.0016575549610329,0.1177004521100617,343.0,0.0821917808219178,5.213902419451699,0.5464577582992072,0.0342037032867501,-33.395372941278474,38.99891811828223,54.645775829920716,3.42037032867501,-3339.5372941278474,3899.8918118282236,1.0,4
347.656,0.0126591127552357,0.0068580431407982,0.126049171750762,348.0,0.0821917808219178,5.268756407215648,0.5234976420336269,0.0316994660684368,-35.738819217947004,39.693536293413146,52.34976420336269,3.16994660684368,-3573.8819217947002,3969.3536293413144,1.0,4
348.955,0.0037364521250891,0.0060195982898343,0.1265445331452067,349.0,0.0821917808219178,5.462063946882779,0.5328958457152814,0.031405322640532,-36.03439429901824,39.77533889623817,53.28958457152814,3.1405322640532,-3603.439429901824,3977.533889623817,1.0,4
347.925,-0.0029516699861013,0.0092124995286424,0.1267463821562695,348.0,0.0821917808219178,5.438378535463528,0.5319190098972654,0.0314544163025503,-35.9728697377487,39.665859040316505,53.191900989726534,3.1454416302550303,-3597.28697377487,3966.5859040316504,0.5,2
348.335,0.001178414888266,0.0071910203326315,0.1261506355505371,348.0,0.0821917808219178,5.63552107632691,0.5449315151250665,0.0314661163512472,-35.90539046490919,39.58723823599729,54.49315151250666,3.14661163512472,-3590.5390464909187,3958.7238235997293,0.0,0
348.865,0.0015215238204602,0.0161807113104774,0.1220158698078133,349.0,0.0821917808219178,5.234056642191803,0.5306559690357777,0.0325939799616894,-34.926211961627544,39.78294290165266,53.06559690357777,3.2593979961689397,-3492.6211961627546,3978.294290165266,1.0,4
345.878,-0.0085620512232525,-0.0051142508686747,0.1242226986915919,346.0,0.0821917808219178,5.28238821407416,0.5307441784560535,0.032290873815005,-35.1542919372092,39.44164553810787,53.074417845605346,3.2290873815005,-3515.42919372092,3944.164553810787,0.75,3
339.035,-0.0197844326612272,-0.0284277342350731,0.1303119669737022,339.0,0.0821917808219178,5.493123478892471,0.534840765267115,0.0313766536389796,-35.89715101798502,38.62854794559539,53.4840765267115,3.1376653638979604,-3589.7151017985016,3862.854794559539,1.0,4
344.22,0.0152934062854868,-0.0106488467342099,0.1268927753602781,344.0,0.0821917808219178,5.539433766909724,0.5412340648257397,0.0316879976160337,-35.65102076959411,39.15906230812804,54.12340648257397,3.16879976160337,-3565.102076959411,3915.906230812804,1.0,4
347.127,0.0084451804078786,-0.0034679259907846,0.1296133903925586,347.0,0.0821917808219178,5.644034670420524,0.5377567748355356,0.0307897920212566,-36.59478271583969,39.52408335244797,53.775677483553565,3.07897920212566,-3659.478271583969,3952.4083352447965,0.25,1
347.396,0.0007749325174937,-0.0042107978731027,0.1290561308562676,347.0,0.0821917808219178,5.7678106522563155,0.5461616580570804,0.0308298930094161,-36.50381357829742,39.46650563499945,54.616165805708036,3.08298930094161,-3650.381357829742,3946.650563499945,1.0,4
349.703,0.0066408363942012,0.0110588126449209,0.1271516580084183,350.0,0.0821917808219178,5.368722945296241,0.5249494910053919,0.0312337466293893,-36.22335584582285,39.918408376893765,52.49494910053919,3.12337466293893,-3622.3355845822853,3991.8408376893767,0.5,2
350.543,0.0024020383010727,0.0339433981742296,0.1253047455619855,351.0,0.0821917808219178,5.226955887794105,0.5200716920952654,0.0316400322979265,-35.83522924692861,40.04196904789676,52.00716920952654,3.16400322979265,-3583.522924692861,4004.1969047896755,1.0,4
349.753,-0.0022536464855952,0.0160740224275171,0.1240447364728753,350.0,0.0821917808219178,5.271002875819818,0.5268148930754505,0.0320017377675963,-35.48731564099069,39.911972332813654,52.68148930754505,3.2001737767596303,-3548.7315640990687,3991.1972332813652,1.0,4
348.495,-0.0035968240443969,0.0039409207581087,0.1251714635285655,348.0,0.0821917808219178,5.684392464160624,0.5502384183419453,0.0316469683441814,-35.69179034341583,39.54202769683139,55.02384183419453,3.16469683441814,-3569.1790343415832,3954.202769683139,0.75,3
349.953,0.0041837042138337,0.0073604762288568,0.1243130738044774,350.0,0.0821917808219178,5.387708601375294,0.5331687096418661,0.0318760749178351,-35.599816403802684,39.8868257579269,53.31687096418661,3.1876074917835098,-3559.9816403802683,3988.68257579269,1.0,4
348.615,-0.0038233705669046,-0.0031112115137701,0.1247948371909108,349.0,0.0821917808219178,5.2130407590613,0.5223120183988711,0.0319354654870183,-35.52856083937976,39.80983699210553,52.231201839887106,3.1935465487018297,-3552.8560839379757,3980.983699210553,1.0,4
347.486,-0.0032385296100283,-0.0087207560841323,0.1245009904245939,347.0,0.0821917808219178,5.637453108835558,0.5501894547227647,0.0319102830693701,-35.42850834153856,39.42815697768422,55.01894547227647,3.19102830693701,-3542.850834153856,3942.8156977684216,1.0,4
350.223,0.0078765763224994,0.0013438054855856,0.1251209913995008,350.0,0.0821917808219178,5.565010305087867,0.5415864302560993,0.0315829612719784,-35.84635609181956,39.83829494722645,54.15864302560993,3.15829612719784,-3584.6356091819557,3983.829494722645,0.75,3
347.127,-0.008840081890681,-0.0039254508673007,0.1293130332511956,347.0,0.0821917808219178,5.632163405046896,0.5378099718031027,0.0308609158020933,-36.52308049822514,39.52358120536695,53.78099718031027,3.08609158020933,-3652.308049822514,3952.3581205366954,1.0,4
349.743,0.0075361467128745,-0.0006000805822495,0.1285645432121563,350.0,0.0821917808219178,5.446141731481816,0.5260715041051114,0.0308813947894559,-36.57447727583369,39.91577545004379,52.60715041051114,3.08813947894559,-3657.4477275833688,3991.577545004379,0.5,2
351.222,0.0042288194474227,0.0074781635902068,0.1216884819358033,351.0,0.0821917808219178,5.4429003027408385,0.542306174542459,0.0323752782195393,-35.120438301026425,39.94429827546435,54.2306174542459,3.23752782195393,-3512.0438301026425,3994.429827546435,1.0,4
350.283,-0.0026735227292139,0.0080492451494449,0.121581303222752,350.0,0.0821917808219178,5.4566114137818715,0.5443332324710253,0.0324726195392375,-35.0046412577187,39.8153584421554,54.43332324710253,3.24726195392375,-3500.4641257718704,3981.5358442155402,1.0,4
351.862,0.0045077837063174,0.0046798753936778,0.1218850179501925,352.0,0.0821917808219178,5.272821980390319,0.5306143745830267,0.0323513131570496,-35.19429927161907,40.12502937239194,53.06143745830268,3.2351313157049604,-3519.4299271619075,4012.502937239194,1.0,4
354.06,0.0062467671985038,0.0199725172631342,0.1235258049940799,354.0,0.0821917808219178,5.475054046885532,0.5366984592205288,0.0316824384765169,-35.837505009765025,40.32351785592462,53.669845922052886,3.16824384765169,-3583.7505009765023,4032.351785592462,0.25,1
354.35,0.000819070214088,0.0131725295431217,0.1234998870833407,354.0,0.0821917808219178,5.630984026470884,0.5458786552167088,0.0315872873394119,-35.88089592382962,40.2598503313937,54.58786552167088,3.15872873394119,-3588.089592382962,4025.98503313937,0.0,0
354.508,0.0004458868350498,0.0093559059512218,0.1184710992522137,355.0,0.0821917808219178,4.994287495238638,0.5194395542650025,0.0330934017167667,-34.561460024033344,40.498067495426845,51.94395542650025,3.3093401716766704,-3456.1460024033345,4049.8067495426844,0.0,0
355.688,0.0033285567603551,0.0154303805779896,0.0886811218939828,356.0,0.0821917808219178,3.894091918594512,0.5299763605574146,0.0439913369867294,-27.42293077313671,40.56627749404391,52.99763605574146,4.39913369867294,-2742.293077313671,4056.627749404391,1.0,4
352.96,-0.0076696430579609,0.0031205415759585,0.0816326839522803,353.0,0.0821917808219178,3.722779117467781,0.5446749357281443,0.0479923226724499,-25.577218764236193,40.11577772660265,54.467493572814426,4.79923226724499,-2557.7218764236195,4011.577772660265,0.75,3
349.255,-0.0104969401631912,-0.0135711461334236,0.0870520514689525,349.0,0.0821917808219178,4.05736466639496,0.5558850547652658,0.045319486359586,-26.64851156688549,39.55283740729767,55.588505476526585,4.5319486359586,-2664.851156688549,3955.2837407297675,1.0,4
348.615,-0.0018324719760632,-0.0161845632848878,0.0873627562870836,349.0,0.0821917808219178,3.723273919635432,0.5266703148323988,0.0455881046083833,-26.53944356019213,39.78307911391825,52.66703148323988,4.5588104608383295,-2653.944356019213,3978.3079113918247,1.0,4
350.293,0.0048133327596344,-0.0118897175804212,0.0857997321990567,350.0,0.0821917808219178,4.040095705053659,0.5582602030250132,0.045805139954012,-26.43345987254871,39.63614920373945,55.82602030250132,4.5805139954012,-2643.345987254871,3963.614920373945,1.0,4
352.581,0.0065316749121449,-0.0087351836440925,0.0884807710157423,353.0,0.0821917808219178,3.795379072259692,0.5251436528044755,0.0445168431976604,-27.10337846807081,40.245697527529735,52.51436528044755,4.4516843197660405,-2710.337846807081,4024.5697527529737,0.25,1
352.87,0.0008196698063707,-0.0002549864007251,0.0879732582020728,353.0,0.0821917808219178,3.928613384443082,0.5381489661185765,0.044620942920327,-27.079095648132252,40.1742044639884,53.814896611857655,4.4620942920327,-2707.909564813225,4017.4204463988403,0.5,2
353.3,0.0012185790801144,0.0115817955362127,0.0866803297569754,353.0,0.0821917808219178,4.112435012694306,0.5579734547145411,0.0449586787881871,-26.87259341663504,39.98064166444172,55.79734547145411,4.49586787881871,-2687.259341663504,3998.064166444172,1.0,4
351.292,-0.0056835550523635,0.0076789581630163,0.0884770231216924,351.0,0.0821917808219178,4.157065445724953,0.5567264024443815,0.0443176631417487,-27.14893062307499,39.77152681818526,55.672640244438156,4.431766314174871,-2714.893062307499,3977.1526818185257,1.0,4
353.69,0.0068262300308576,0.0096975960124809,0.090105484857953,354.0,0.0821917808219178,3.9298041165764346,0.5296753143735872,0.0435429789360641,-27.614745879902237,40.340689575754325,52.967531437358716,4.35429789360641,-2761.474587990224,4034.0689575754327,1.0,4
353.21,-0.0013571206423704,0.0017839872256302,0.0892475865461679,353.0,0.0821917808219178,4.1651843341952315,0.5526685246016471,0.0437582050865052,-27.472733025052868,40.04518937275732,55.266852460164706,4.37582050865052,-2747.2733025052867,4004.5189372757322,1.0,4
353.05,-0.0004529883072392,0.0005101028707457,0.0853398276387664,353.0,0.0821917808219178,3.920596040475232,0.5472847531172118,0.0458609432671418,-26.494548967774485,40.09549379155639,54.72847531172118,4.58609432671418,-2649.4548967774485,4009.549379155639,1.0,4
352.681,-0.0010451777368645,-0.0017520520803849,0.0783238619039298,353.0,0.0821917808219178,3.4396385971557493,0.5321893319924969,0.0502114698536736,-24.684503698788404,40.20587750176037,53.21893319924968,5.02114698536736,-2468.4503698788403,4020.587750176037,0.75,3
353.99,0.0037115693785603,0.0076802204433918,0.0750739691304361,354.0,0.0821917808219178,3.486106047151594,0.5493472976216469,0.0519608171460231,-24.07808025610718,40.17683553674551,54.93472976216469,5.19608171460231,-2407.8080256107182,4017.6835536745507,1.0,4
353.26,-0.0020622051470381,-0.0012157539087902,0.0743746768272478,353.0,0.0821917808219178,3.598568327606074,0.5638871844203878,0.0522828644531837,-23.91348870534155,39.884282584995205,56.38871844203878,5.2282864453183695,-2391.348870534155,3988.4282584995203,0.75,3
350.573,-0.0076062956462662,-0.007465813538688,0.0789127986384912,351.0,0.0821917808219178,3.3855785222803547,0.5265089430950928,0.0501891413597267,-24.64159141792883,40.007603010662315,52.650894309509276,5.01891413597267,-2464.159141792883,4000.7603010662315,1.0,4
349.863,-0.0020252557955118,-0.0090270499929189,0.0774146385828162,350.0,0.0821917808219178,3.4704494553094776,0.5416361495601267,0.0510976462555548,-24.322718221134636,39.79682339809256,54.16361495601267,5.1097646255554805,-2432.2718221134637,3979.6823398092565,1.0,4
348.445,-0.0040530150373145,-0.0120108540012078,0.0744866620081677,348.0,0.0821917808219178,3.659321697791654,0.5737724007726865,0.052695286520927,-23.636793702049214,39.16942056659666,57.37724007726865,5.2695286520927,-2363.6793702049213,3916.9420566596664,0.75,3
345.838,-0.0074818120506822,-0.0230288991214441,0.0778619705359091,346.0,0.0821917808219178,3.434020716539095,0.5400829342350766,0.0514160011488148,-24.141213604059025,39.35478095640643,54.00829342350766,5.14160011488148,-2414.1213604059026,3935.478095640643,1.0,4
348.435,0.0075092962600986,-0.0136584951593726,0.0836670252966294,348.0,0.0821917808219178,4.013850549880544,0.5662639735266837,0.0470731378010765,-25.80178027164029,39.300621027048734,56.62639735266837,4.70731378010765,-2580.178027164029,3930.0621027048733,0.75,3
345.608,-0.0081134214415887,-0.0141625282038262,0.0859149894859637,346.0,0.0821917808219178,3.628738419178859,0.5264704000704559,0.0467612102615726,-25.963658602470204,39.44124796852557,52.64704000704559,4.6761210261572606,-2596.3658602470205,3944.124796852557,1.0,4
347.955,0.0067909307654914,-0.0054535632519014,0.0872916090130112,348.0,0.0821917808219178,3.8908987940963584,0.5421589089125673,0.0455581639140282,-26.55758255026985,39.574302116622555,54.215890891256734,4.55581639140282,-2655.758255026985,3957.4302116622553,1.0,4
347.316,-0.0018364443678061,-0.0032401096299272,0.0794612473036171,347.0,0.0821917808219178,3.7709210748408,0.5633961055842351,0.0497835101044302,-24.716185557991395,39.221018179989414,56.339610558423516,4.97835101044302,-2471.6185557991394,3922.1018179989414,0.75,3
344.779,-0.0073045871770951,-0.0030621273544261,0.0831787506946685,345.0,0.0821917808219178,3.600868969981633,0.5352415954873272,0.0483329980164372,-25.30377070022525,39.27951614384052,53.52415954873272,4.8332998016437205,-2530.377070022525,3927.951614384052,0.5,2
338.555,-0.0180521435470257,-0.0283553603972046,0.1012884545829018,339.0,0.0821917808219178,4.117672162296856,0.5216112300797964,0.0405199447051948,-28.998430884911137,38.664788905714865,52.16112300797964,4.05199447051948,-2899.8430884911136,3866.4788905714863,1.0,4
